Name,Bib,Class,Club,Total_Time,Total_Time_Seconds,Status,Total_Transition,Transition_Seconds,Swim_Time,Swim_Seconds,T1_Time,T1_Seconds,Bike_Time,Bike_Seconds,T2_Time,T2_Seconds,Run_Time,Run_Seconds,Swim_In,T1,Bike_Out,Bike_In,T2,Run_Out,Overall_Rank,Class_Rank
Jonathan Flod,80,Herr,TriVäst,01:04:39,3879.2,ok,00:01:29,89.1,00:10:34,634.2,00:00:32,32.5,00:34:50,2090.4,00:00:56,56.5,00:17:45,1065.5,00:10:34,00:00:32,00:11:06,00:45:57,00:00:56,00:46:53,1,1
Pontus Petrelius Risberg,87,Herr,TriVäst,01:05:14,3914.1,ok,00:01:31,91.3,00:10:11,611.2,00:00:50,50.3,00:35:56,2156.1,00:00:41,41.0,00:17:35,1055.6,00:10:11,00:00:50,00:11:01,00:46:57,00:00:41,00:47:38,2,2
Daan Gehlen,79,Herr,TriVäst,01:08:38,4118.0,ok,00:01:17,77.6,00:09:54,594.7,00:00:59,59.1,00:37:15,2235.8,00:00:18,18.5,00:20:09,1209.9,00:09:54,00:00:59,00:10:53,00:48:09,00:00:18,00:48:28,3,3
Jonatan Hägerström,86,Herr,TriVäst,01:09:15,4155.3,ok,00:01:50,110.6,00:10:32,632.9,00:01:14,74.3,00:36:00,2160.2,00:00:36,36.4,00:20:51,1251.6,00:10:32,00:01:14,00:11:47,00:47:47,00:00:36,00:48:23,4,4
Emma Nilsson,95,Dam,TriVäst,01:14:51,4491.4,ok,00:01:34,94.1,00:11:56,716.1,00:00:59,59.9,00:39:46,2386.3,00:00:34,34.2,00:21:34,1294.9,00:11:56,00:00:59,00:12:56,00:52:42,00:00:34,00:53:16,5,1
Karl Wackerberg,75,Herr,TriVäst,01:15:08,4508.3,ok,00:01:55,115.8,00:10:47,647.1,00:01:02,62.8,00:40:00,2400.2,00:00:52,52.9,00:22:25,1345.1,00:10:47,00:01:02,00:11:49,00:51:50,00:00:52,00:52:43,6,5
Josefine Flod,96,Dam,TriVäst,01:18:08,4688.4,ok,00:01:57,117.3,00:11:32,692.3,00:00:59,59.9,00:39:32,2372.0,00:00:57,57.4,00:25:06,1506.8,00:11:32,00:00:59,00:12:32,00:52:04,00:00:57,00:53:01,7,2
Julien Debuigne,74,Herr,TriVäst,01:20:14,4814.8,ok,00:02:17,137.7,00:12:50,770.2,00:01:19,79.2,00:42:39,2559.8,00:00:58,58.5,00:22:27,1347.0,00:12:50,00:01:19,00:14:09,00:56:49,00:00:58,00:57:47,8,6
Albéric Duriaux,81,Herr,TriVäst,01:21:39,4899.2,ok,00:03:54,234.9,00:15:19,919.9,00:02:57,177.3,00:41:02,2462.5,00:00:57,57.5,00:21:21,1281.9,00:15:19,00:02:57,00:18:17,00:59:19,00:00:57,01:00:17,9,7
Adnan Hrustic,78,Herr,TriVäst,01:22:12,4932.1,ok,00:02:28,148.5,00:13:57,837.2,00:01:32,92.0,00:43:01,2581.7,00:00:56,56.4,00:22:44,1364.6,00:13:57,00:01:32,00:15:29,00:58:30,00:00:56,00:59:27,10,8
Michael Kossenjans,82,Herr,TriVäst,01:22:25,4945.7,ok,00:02:18,138.0,00:12:04,724.5,00:01:41,101.5,00:44:57,2697.4,00:00:36,36.5,00:23:05,1385.8,00:12:04,00:01:41,00:13:45,00:58:43,00:00:36,00:59:19,11,9
Amandine Durey,91,Dam,TriVäst,01:26:01,5161.4,ok,00:02:26,146.8,00:13:05,785.3,00:01:40,100.7,00:44:51,2691.2,00:00:46,46.1,00:25:38,1538.1,00:13:05,00:01:40,00:14:45,00:59:37,00:00:46,01:00:23,12,3
Stefan Hillerstig,72,Herr,TriVäst,01:26:33,5193.2,ok,00:05:34,334.2,00:12:35,755.1,00:03:49,230.0,00:45:10,2710.4,00:01:44,104.2,00:23:13,1393.5,00:12:35,00:03:49,00:16:25,01:01:35,00:01:44,01:03:19,13,10
Anton Hagby,76,Herr,TriVäst,01:28:39,5319.2,ok,00:02:15,135.3,00:17:53,1074.0,00:01:42,102.3,00:42:54,2574.7,00:00:32,33.0,00:25:35,1535.3,00:17:53,00:01:42,00:19:36,01:02:31,00:00:32,01:03:03,14,11
Jessica Nilsson,89,Dam,TriVäst,01:29:06,5346.1,ok,00:02:19,139.3,00:15:54,954.9,00:01:29,89.9,00:47:38,2858.8,00:00:49,49.4,00:23:13,1393.0,00:15:54,00:01:29,00:17:24,01:05:03,00:00:49,01:05:53,15,4
Maria Ernsfors,97,Dam,TriVäst,01:31:18,5478.0,ok,00:02:14,134.3,00:11:50,710.6,00:01:02,62.3,00:47:08,2828.9,00:01:12,72.0,00:30:04,1804.2,00:11:50,00:01:02,00:12:52,01:00:01,00:01:12,01:01:13,16,5
Kajsa Holmes,99,Dam,TriVäst,01:32:35,5555.2,ok,00:02:11,131.9,00:11:36,696.4,00:01:18,78.6,00:51:44,3104.5,00:00:53,53.4,00:27:02,1622.4,00:11:36,00:01:18,00:12:54,01:04:39,00:00:53,01:05:32,17,6
Simon Flinta,71,Herr,TriVäst,01:32:36,5556.2,ok,00:00:43,43.9,00:00:00,0.0,00:00:00,0.0,01:06:41,4001.5,00:00:43,43.9,00:25:10,1510.7,00:00:00,00:00:00,00:00:00,01:06:41,00:00:43,01:07:25,18,12
Jonas Martin,84,Herr,TriVäst,01:32:41,5561.9,ok,00:03:50,230.5,00:16:36,996.3,00:01:50,110.9,00:48:47,2927.6,00:01:59,119.6,00:23:27,1407.5,00:16:36,00:01:50,00:18:27,01:07:14,00:01:59,01:09:14,19,13
Tobias Martin,83,Herr,TriVäst,01:32:56,5576.6,ok,00:02:52,172.3,00:12:42,762.3,00:02:52,172.3,00:00:00,,00:00:00,0.0,01:32:56,5576.6,00:12:42,00:02:52,00:15:34,00:00:00,00:00:00,00:00:00,20,14
Ronny Rosén,85,Herr,TriVäst,01:34:32,5672.5,ok,00:04:22,262.4,00:15:11,911.5,00:02:58,178.2,00:50:17,3017.4,00:01:24,84.2,00:24:41,1481.2,00:15:11,00:02:58,00:18:09,01:08:27,00:01:24,01:09:51,21,15
Anna Peny Friberg,88,Dam,TriVäst,01:36:17,5777.7,ok,00:00:00,,00:15:06,906.5,00:02:39,159.6,00:49:57,2997.8,00:00:00,,01:36:17,5777.7,00:15:06,00:02:39,00:17:46,01:07:43,00:00:00,00:00:00,22,7
Ida Stjernkvist,93,Dam,TriVäst,01:40:33,6033.1,ok,00:00:00,,00:14:32,872.0,00:04:23,264.0,00:50:46,3046.3,00:00:00,,01:40:33,6033.1,00:14:32,00:04:23,00:18:56,01:09:42,00:00:00,00:00:00,23,8
Kornelia Krumkühler,94,Dam,TriVäst,01:41:04,6064.8,ok,00:00:00,,00:14:55,895.4,00:03:59,239.8,00:50:52,3052.7,00:00:00,,01:41:04,6064.8,00:14:55,00:03:59,00:18:55,01:09:47,00:00:00,00:00:00,24,9
